id,n,total_ha
11068,4,91.70938795202163
11069,2,1.836564582610235
1107,2,2.520330024981452
11070,4,101.7652028316216
11071,4,101.7652028316216
11072,4,101.7652028316216
11073,1,88.57129728200334
11074,1,88.57129728200334
11075,3,100.67112854720217
11076,3,100.67112854720217
11077,0,0
11078,0,0
11079,3,4.939732210871857
1108,2,2.520330024981452
11080,4,5.037659697020936
11081,4,3.2136824942791806
11082,0,0
11083,1,1.47395216851281
11084,2,2.232286271518888
11085,3,3.661128549646912
11086,1,0.8240970033522695
11087,2,50.254645638676976
11088,1,1.4288422781280241
11089,2,2.214426667127665
1109,2,2.520330024981452
11090,0,0
11091,2,1.7735972690546418
11092,4,5.426034509629803
11093,1,1.1181279595315456
11094,5,4.3956641759907535
11095,6,5.347038929106592
11096,0,0
11097,1,1.1340870129900984
11098,1,0.7978715338019654
11099,2,1.3580294583017938
111,5,9.886769820133098
1110,2,2.520330024981452
11100,2,1.3580294583017938
11101,0,0
11106,1,1.125945283442922
11107,1,0.7132422685538419
11108,1,0.7132422685538419
11109,0,0
1111,2,2.520330024981452
11110,2,1.9336005461422725
11111,2,1.9336005461422725
11112,3,2.7163095504628494
11113,1,0.9748401014591567
11114,2,1.6540587408754974
11115,4,4.839264679664374
11116,0,0
11117,0,0
11118,3,12.553376861343533
11119,0,0
1112,2,2.520330024981452
11120,6,15.693433171952632
11121,3,3.8775184456691383
11122,4,8.609592275292076
11123,1,2.126346431344375
11124,0,0
11125,0,0
11126,0,0
11127,2,3.327607141081244
11128,0,0
11129,0,0
1113,2,2.520330024981452
11130,2,3.327607141081244
11131,2,3.327607141081244
11132,2,3.327607141081244
11133,0,0
11134,0,0
11135,0,0
11136,0,0
11137,0,0
11138,0,0
11139,0,0
1114,2,2.520330024981452
11140,0,0
11141,0,0
11142,0,0
11143,0,0
11144,0,0
11145,0,0
11146,1,0.8629181842166931
11147,1,0.8629181842166931
11148,0,0
11149,0,0
1115,2,2.520330024981452
11150,0,0
11151,0,0
11152,3,1.6431782237909793
11153,4,4.413518735507136
11154,4,4.413518735507136
11155,5,6.808748342794739
11156,6,7.77622014949238
11157,6,7.77622014949238
11158,5,8.495266727669257
11159,2,3.535614494348038
1116,2,2.520330024981452
11160,2,3.535614494348038
11161,2,3.535614494348038
11162,2,3.535614494348038
11163,4,5.724926215953101
11164,5,8.495266727669257
11165,4,7.917015970304702
11166,7,10.733583886475861
11167,2,1.2481388563007116
11168,4,3.2690275187006277
11169,3,2.2874964452173563
1117,2,2.520330024981452
11170,6,6.458250839042291
11171,8,7.889313953336142
11172,4,4.828814385535195
11173,5,6.082621868713945
11174,4,4.7475382521167395
11175,4,3.6191484954234214
11176,4,3.136181157235062
11177,4,4.7475382521167395
11178,4,4.257293623689562
11179,8,11.99902430511443
1118,1,1.2296205608814024
11180,6,9.036500503697527
11181,5,16.1281424039003
11182,6,4.499294144230988
11183,4,4.465820508415997
11184,5,4.9864562247333115
11185,3,4.080145989611559
11186,3,4.080145989611559
11187,4,4.2634919551988135
11188,6,8.200306073185894
11189,6,7.77622014949238
1119,1,1.2296205608814024
11190,8,11.345526421796997
11191,6,7.4087123038099145
11192,4,4.840015543227363
11193,3,3.584365123097226
11194,5,3.98377147775013
11195,8,7.889313953336142
11196,4,4.052714566040458
11197,4,4.052714566040458
11198,3,3.1540649434596766
11199,3,3.330586982844351
112,5,9.886769820133098
1120,2,2.520330024981452
11200,4,5.086470793196337
11201,4,4.052714566040458
11202,9,10.470419425034395
11203,8,8.536739342617116
11204,5,5.637361884542426
11205,8,10.57474181302142
11206,8,8.707106379705913
11207,10,10.760808785287024
11208,4,7.044433194300404
11209,7,14.127396643885167
1121,2,2.520330024981452
11210,7,14.127396643885167
11211,8,14.575489687302046
11212,6,12.754437609533301
11213,6,14.451018987426243
11214,7,15.178432118157007
11215,5,20.789535382293934
11216,6,22.11582465714428
11217,6,22.11582465714428
11218,4,20.035056752350133
11219,3,15.861928056308766
1122,2,2.520330024981452
11220,1,1.0744662991583347
11221,4,14.196365437699853
11222,3,11.42232813426219
11223,2,2.0016386541921642
11224,5,5.862853658561502
11225,4,4.840015543227363
11226,3,4.600719922578893
11227,4,4.240960804218985
11228,5,27.544900563476702
11229,7,28.72952222619904
1123,3,4.6906955605345315
11230,6,36.79521797252586
11231,6,36.79521797252586
11232,6,27.7680840188398
11233,7,28.72952222619904
11234,2,24.73076648395024
11235,5,27.573555908734072
11236,5,28.49984423144441
11237,4,27.155022725345194
11238,4,27.155022725345194
11239,4,5.941960366961546
1124,2,2.520330024981452
11240,1,2.122382233276963
11241,2,3.9791233496025202
11242,1,2.9573637369834818
11243,2,3.535614494348038
11244,4,5.724926215953101
11245,1,2.9573637369834818
11246,1,1.0228381153341384
11247,2,3.1452203486111014
11248,0,0
11249,0,0
1125,2,2.520330024981452
11250,0,0
11251,0,0
11252,1,1.8567411163255572
11253,1,1.8567411163255572
11254,1,1.8567411163255572
11255,1,1.8567411163255572
11256,1,1.8567411163255572
11257,2,3.007959266037494
11258,2,4.591989334572479
11259,0,0
1126,2,2.520330024981452
11260,2,3.292120850114897
11261,3,5.477314750424958
11262,3,5.477314750424958
11263,1,2.185193900310062
11264,0,0
11265,0,0
11266,0,0
11267,2,2.7949362082861366
11268,5,7.719597646190598
11269,4,7.109855338214524
1127,2,2.520330024981452
11270,2,3.292120850114897
11271,3,5.148861966440454
11272,2,4.367788806036487
11273,3,4.924661437904462
11274,2,4.367788806036487
11275,2,15.887866414080932
11276,4,5.534403745880537
11277,5,7.719597646190598
11278,2,2.2422828957656398
11279,1,0.6097423079760745
1128,1,16.551194904835384
11280,0,0
11281,0,0
11282,0,0
11283,2,15.887866414080932
11284,4,6.351018707117997
11285,4,6.351018707117997
11286,3,3.615770488871075
11287,3,3.615770488871075
11288,6,75.07742883714829
11289,5,73.22068772082272
1129,1,16.551194904835384
11290,4,16.63373031841684
11291,4,16.63373031841684
11292,4,5.532472660738043
11293,3,2.8597269302031023
11294,3,15.482512168704904
11295,6,73.73397898814697
11296,1,1.8567411163255572
11297,2,3.007959266037494
11298,2,3.19798156070821
11299,2,3.19798156070821
113,5,11.141027922890062
1130,1,16.551194904835384
11300,3,2.9247946433771403
11301,5,83.74198012775108
11302,2,80.81718548437394
11303,3,58.48033839550875
11304,5,61.357948030879996
11305,2,3.007959266037494
11306,3,59.59491666844338
11307,3,71.99350137840919
11308,4,72.60131260124277
11309,3,72.36231003306247
1131,1,16.551194904835384
11310,6,62.39146598693105
11311,6,62.39146598693105
11312,5,61.581941710555284
11313,0,0
11314,0,0
11315,3,15.387992213195561
11316,3,15.387992213195561
11317,0,0
11318,3,58.91650848314688
11319,2,2.3295510807409885
1132,1,16.551194904835384
11320,5,5.804508584525168
11321,1,0.8095242763757706
11322,0,0
11323,0,0
11324,1,0.8095242763757706
11325,2,1.3355126910453663
11326,1,0.8095242763757706
11327,0,0
11328,1,0.5259884146695957
11329,0,0
1133,1,16.551194904835384
11330,0,0
11331,0,0
11332,0,0
11333,1,1.7611884622231126
11334,0,0
11335,2,1.7660313933692522
11336,0,0
11337,0,0
11338,1,0.933572831511125
11339,1,0.933572831511125
1134,2,17.780815465716785
11340,0,0
11341,0,0
11342,1,0.7997910644211632
11343,0,0
11344,0,0
11345,0,0
11346,0,0
11347,0,0
11348,0,0
11349,0,0
1135,0,0
11350,0,0
11351,1,0.6100539627697319
11352,0,0
11353,0,0
11354,1,0.5670691012598574
11355,0,0
11356,1,1.1531910926688462
11357,1,1.1531910926688462
11358,1,1.1531910926688462
11359,4,3.499882630623376
1136,2,21.575695353484015
11360,1,1.1531910926688462
11361,0,0
11362,1,0.5670691012598574
11363,1,0.5670691012598574
11364,1,0.5670691012598574
11365,1,0.7756417697709054
11366,1,0.7756417697709054
11367,1,0.7756417697709054
11368,2,1.8085115941602736
11369,4,3.499882630623376
1137,2,21.575695353484015
11370,2,1.8085115941602736
11371,3,3.4030721534148323
11372,0,0
11373,3,2.737041048046388
11374,2,1.250563894467568
11375,1,0.662080216752505
11376,2,1.2215165649380069
11377,1,0.5457571765145287
11378,1,0.559436348185502
11379,1,0.559436348185502
1138,1,5.024500448648632
11380,1,0.559436348185502
11381,2,1.8002438100371045
11382,0,0
11383,0,0
11384,0,0
11385,0,0
11386,1,0.5919392627950758
11387,0,0
11388,0,0
11389,0,0
1139,1,5.024500448648632
11390,1,2.132803928054869
11391,1,2.132803928054869
11392,1,0.5670691012598574
11393,0,0
11394,0,0
11395,0,0
11396,0,0
11397,0,0
11398,1,1.1531910926688462
11399,0,0
114,4,9.799397225579717
1140,1,5.024500448648632
11400,0,0
11401,0,0
11402,1,2.6641789134055376
11403,0,0
11404,1,0.5670691012598574
11405,1,0.5670691012598574
11406,0,0
11407,0,0
11408,2,1.342710871030763
11409,1,0.7756417697709054
1141,0,0
11410,1,1.1531910926688462
11411,1,0.7756417697709054
11412,1,0.7756417697709054
11413,2,1.9081171907715848
11414,0,0
11415,0,0
11416,2,1.1306343803285563
11417,3,1.88259398018652
11418,3,2.4959587815044157
11419,3,2.4959587815044157
1142,0,0
11420,2,1.220513763434015
11421,2,1.220513763434015
11422,1,0.5457571765145287
11423,1,0.5457571765145287
11424,0,0
11425,0,0
11428,0,0
11429,0,0
1143,1,1.2296205608814024
11430,0,0
11431,0,0
11434,1,1.272846734980945
11435,0,0
11438,1,1.272846734980945
11439,1,1.272846734980945
1144,1,1.2296205608814024
11440,0,0
11441,1,1.272846734980945
11442,0,0
11443,1,1.272846734980945
11444,0,0
11445,0,0
1145,1,5.024500448648632
11450,0,0
11451,1,0.759004966590734
11452,0,0
11453,0,0
11454,0,0
11455,1,0.759004966590734
11456,0,0
1146,0,0
11461,1,1.47811540219374
11462,0,0
11463,1,1.1053379752676584
11466,0,0
11469,0,0
1147,0,0
11470,0,0
11471,0,0
11472,1,1.47811540219374
11473,0,0
11474,0,0
11475,0,0
11476,0,0
11477,0,0
11478,0,0
11479,0,0
1148,0,0
11480,0,0
11481,1,18.03408378468631
11482,1,18.03408378468631
11483,0,0
11484,0,0
11485,0,0
11486,0,0
11487,2,10.698283929046033
11488,2,10.698283929046033
11489,1,0.5365934876603308
1149,0,0
11490,1,0.5365934876603308
11491,2,10.698283929046033
11492,2,11.395232086313966
11493,1,10.161690441385701
11494,1,10.161690441385701
11495,0,0
11496,0,0
11497,0,0
11498,0,0
11499,2,1.5735667236171662
115,3,7.867044566573086
1150,1,5.024500448648632
11500,2,1.5735667236171662
11501,1,0.5687782065679319
11502,1,0.9587760997791309
11503,2,2.5894469372009628
11504,3,5.454664003842109
11505,2,4.495887904062978
11506,2,4.495887904062978
11507,0,0
11508,2,1.5735667236171662
11509,2,1.5735667236171662
1151,1,5.024500448648632
11510,2,1.5735667236171662
11511,0,0
11512,0,0
11513,1,1.6306708374218317
11514,2,4.495887904062978
11515,2,4.495887904062978
11516,1,1.6306708374218317
11517,0,0
11518,2,4.495887904062978
11519,1,2.8652170666411463
1152,1,5.024500448648632
11520,2,4.495887904062978
11521,3,5.3528640578099935
11522,4,5.928268305552338
11523,2,3.722193220388162
11524,4,5.928268305552338
11525,4,5.928268305552338
11526,2,1.4323804014893597
11527,1,0.5754042477423441
11528,2,1.4323804014893597
11529,1,2.8652170666411463
1153,1,5.024500448648632
11530,1,2.8652170666411463
11531,0,0
11532,0,0
11533,1,0.5754042477423441
11534,3,3.0630512389111915
11535,1,0.5754042477423441
11536,1,0.5754042477423441
11537,1,0.5754042477423441
11538,0,0
11539,1,0.7280180221472052
1154,0,0
11540,2,26.577552948397688
11541,1,25.849534926250485
11542,1,0.5754042477423441
11543,3,28.31652334641385
11544,1,0.5754042477423441
11545,3,2.8354125160665133
11546,2,1.5735667236171662
11547,1,0.5687782065679319
11548,1,0.5687782065679319
11549,2,1.830623999017279
1155,1,1.2296205608814024
11550,2,1.830623999017279
11551,1,0.7280180221472052
11552,1,0.7280180221472052
11553,1,0.7280180221472052
11554,3,28.31652334641385
11555,2,1.1809856765586884
11556,2,1.1809856765586884
11557,2,1.2103434041214989
11558,3,1.7396292698764126
11559,2,1.2103434041214989
1156,2,2.520330024981452
11560,1,0.5586435933177243
11561,1,0.5586435933177243
11562,3,2.825277902816306
11563,4,3.3940561093842376
11564,4,3.3940561093842376
11565,2,1.8204893857670714
11566,0,0
11567,0,0
11568,1,1.632344589038915
11569,1,1.632344589038915
1157,2,2.520330024981452
11570,2,3.166678345608176
11571,3,3.7084128289617597
11572,2,3.166678345608176
11573,1,1.632344589038915
11574,1,0.8702260983602493
11575,1,1.632344589038915
11576,1,1.632344589038915
11577,0,0
11578,0,0
11579,1,0.8702260983602493
1158,1,1.2907094641000498
11580,0,0
11581,0,0
11582,1,0.8702260983602493
11583,2,3.166678345608176
11584,2,3.166678345608176
11585,0,0
11586,1,0.8702260983602493
11587,0,0
11588,1,0.5586435933177243
11589,2,1.8204893857670714
1159,0,0
11590,0,0
11591,1,0.7211194188373047
11592,0,0
11593,1,0.8980172709419392
11594,2,1.6191366897792439
11595,1,0.8980172709419392
11596,1,0.8980172709419392
11597,1,0.8980172709419392
11598,2,1.4457348203185538
11599,1,0.8980172709419392
116,3,7.867044566573086
1160,0,0
11600,1,0.8980172709419392
11601,0,0
11602,2,1.8204893857670714
11603,3,2.541608804604376
11604,3,2.710983233433857
11605,3,2.710983233433857
11606,3,2.710983233433857
11607,3,2.541608804604376
11608,2,1.9829652112866518
11609,2,1.9829652112866518
1161,0,0
11610,1,0.7211194188373047
11611,3,3.1881078390006676
11612,3,3.1881078390006676
11613,4,29.037642765251153
11614,3,28.31652334641385
11615,4,29.037642765251153
11616,2,2.460089816853462
11617,2,1.6191366897792439
11618,2,2.6369876689580964
11619,1,1.7389703980161575
1162,0,0
11620,3,2.710983233433857
11621,2,1.44913744098451
11622,4,30.147636486001918
11623,3,29.419618463854714
11624,3,29.419618463854714
11625,3,29.419618463854714
11626,3,4.117801086980844
11627,2,2.378830688964686
11628,2,2.378830688964686
11629,4,30.270107436009404
1163,3,4.6906955605345315
11630,3,28.531137037993247
11631,4,29.377026375457127
11632,2,2.378830688964686
11633,3,28.31652334641385
11634,1,25.849534926250485
11635,0,0
11636,2,28.868681160241213
11637,1,25.849534926250485
11638,1,25.849534926250485
11639,1,25.849534926250485
1164,2,2.520330024981452
11640,2,26.700023898405174
11641,2,26.700023898405174
11642,4,30.270107436009404
11643,4,29.377026375457127
11644,3,27.545913235869055
11645,4,29.377026375457127
11646,1,0.5754042477423441
11647,1,0.5754042477423441
11648,1,3.0191462339907273
11649,0,0
1165,2,2.520330024981452
11650,0,0
11651,1,3.0191462339907273
11652,0,0
11653,1,3.0191462339907273
11654,3,29.719170132395902
11655,3,27.545913235869055
11656,0,0
11657,3,29.719170132395902
11658,3,27.545913235869055
11659,1,0.8458893374638806
1166,3,4.6906955605345315
11660,2,1.4571629060855353
11661,1,3.0191462339907273
11662,2,1.4571629060855353
11663,2,1.4571629060855353
11664,2,1.7401599476897798
11665,3,2.59064891984447
11666,2,1.7401599476897798
11667,4,29.377026375457127
11668,4,29.377026375457127
11669,2,1.7401599476897798
1167,2,3.461074999653129
11670,2,1.7401599476897798
11671,2,1.7401599476897798
11672,0,0
11673,2,1.7760731656076445
11674,1,1.2283556162310298
11675,3,4.328646555916714
11676,2,2.1006188425166648
11677,1,1.2283556162310298
11678,3,3.3701664841427235
11679,5,6.990932840840292
1168,2,3.461074999653129
11680,6,8.490778370628757
11681,4,5.992875112771669
11682,2,2.1006188425166648
11683,1,1.2283556162310298
11684,4,5.721385199214234
11685,0,0
11686,2,1.4457348203185538
11687,1,0.5477175493766147
11688,1,0.5477175493766147
11689,1,0.5477175493766147
1169,1,1.2907094641000498
11690,2,1.7760731656076445
11691,2,22.490754391953402
11692,0,0
11693,2,22.490754391953402
11694,1,21.943036842576788
11695,1,21.943036842576788
11696,1,0.5477175493766147
11697,0,0
11698,3,23.719110008184433
11699,3,23.719110008184433
117,4,7.954417161126467
1170,0,0
11700,2,22.490754391953402
11701,2,23.17139245880782
11702,1,21.943036842576788
11703,2,23.17139245880782
11704,1,21.943036842576788
11705,1,21.943036842576788
11706,1,21.943036842576788
11707,1,21.943036842576788
11708,1,21.943036842576788
11709,2,22.695148298686465
1171,3,4.529649537427048
11710,3,23.719110008184433
11711,2,23.17139245880782
11712,2,23.17139245880782
11713,2,23.17139245880782
11714,3,24.440940100433878
11715,2,23.17139245880782
11716,1,21.943036842576788
11717,1,21.943036842576788
11718,2,23.212584484202846
11719,2,1.9423082923370183
1172,0,0
11720,0,0
11721,2,1.9423082923370183
11722,2,1.9423082923370183
11723,1,1.2695476416260587
11724,0,0
11725,6,6.9355113079396675
11726,7,9.163539021339718
11727,5,6.069715093823681
11728,6,7.935183405108687
11729,7,9.170006033509365
1173,1,1.3078971629181877
11730,5,6.069715093823681
11731,4,4.834892465423002
11732,4,4.834892465423002
11733,5,5.707155691708637
11734,3,3.3701664841427235
11735,6,7.935183405108687
11736,5,7.262422754397727
11737,6,7.935183405108687
11738,6,6.9355113079396675
11739,2,1.7401599476897798
1174,1,1.3078971629181877
11740,2,1.7401599476897798
11741,4,3.197322853775315
11742,2,1.4571629060855353
11743,3,2.3514335163114346
11744,2,1.5310693335979755
11745,1,0.8942706102258992
11746,3,3.994561549911584
11747,3,3.994561549911584
11748,3,3.994561549911584
11749,2,3.122298323625949
1175,2,2.376471700692107
11750,4,6.027021834499114
11751,3,3.994561549911584
11752,4,5.387300193209104
11753,6,6.062547817639134
11754,7,25.655552482554285
11755,8,27.210545970107976
11756,6,7.6766166556332
11757,8,27.155398012342747
11758,7,25.655552482554285
11759,10,27.78692551367277
1176,1,1.3078971629181877
11760,7,25.874758778619942
11761,9,27.11416486296181
11762,9,27.11416486296181
11763,9,27.11416486296181
11764,10,39.850954408830965
11765,6,24.49377086744816
11766,5,23.903486251739107
11767,6,7.6766166556332
11768,7,25.655552482554285
11769,8,26.60676560818326
1177,1,1.3078971629181877
11770,8,26.22219791618519
11771,0,0
11772,0,0
11773,2,1.3855713671129721
11774,1,0.5376665469543427
11775,1,0.5376665469543427
11776,0,0
11777,0,0
11778,2,1.26967337651766
11779,7,22.7654278667786
1178,0,0
11780,3,19.30375716120397
11781,1,0.7198772078331094
11782,1,0.7198772078331094
11783,4,19.993367076861286
11784,0,0
11785,1,0.7521114561096766
11786,0,0
11787,0,0
11788,0,0
11789,1,0.7198772078331094
1179,1,1.3078971629181877
11790,1,0.7198772078331094
11791,4,19.993367076861286
11792,2,18.75396099251942
11793,1,0.7198772078331094
11794,1,0.7198772078331094
11795,1,0.7198772078331094
11796,1,0.7198772078331094
11797,2,13.456666753702262
11798,2,13.456666753702262
11799,0,0
118,4,7.954417161126467
1180,1,1.3078971629181877
11800,1,0.7198772078331094
11801,0,0
11802,2,1.0665941894415591
11803,2,1.0665941894415591
11804,4,2.576896653745888
11805,4,2.576896653745888
11806,2,1.5103024643043288
11807,3,1.830743485499249
11808,1,0.5402024014897819
11809,0,0
1181,1,1.3078971629181877
11810,2,1.241592756516603
11811,0,0
11812,1,0.6080663206755067
11813,0,0
11814,1,0.6080663206755067
11815,0,0
11816,0,0
11817,0,0
11818,0,0
11819,0,0
1182,1,1.3078971629181877
11820,0,0
11821,0,0
11822,0,0
11823,0,0
11824,0,0
11825,0,0
11826,0,0
11827,0,0
11828,0,0
11829,0,0
1183,0,0
11830,0,0
11831,0,0
